Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   1  atom types

0.000000 14.276500  xlo xhi
0.000000 28.553000  ylo yhi
0.000000 87.106000  zlo zhi
0.000000 0.000000 0.012143  xy xz yz
1879 -2  1 12.848849 10.003301 70.693099
1880 -2  1 12.848850 12.851142 16.443302
1881 -2  1 12.848849 12.851539 19.285098
1882 -2  1 12.848847 12.851937 22.140050
1883 -2  1 12.848846 12.852335 24.995275
1884 -2  1 12.848847 12.852751 27.850533
1885 -2  1 12.848882 12.853135 30.705785
1886  0  1 12.848991 12.853483 33.561088
1887  0  1 12.849134 12.853776 36.416534
1888  0  1 12.848600 12.853953 39.272200
1889  0  1 12.845405 12.854196 42.129618
1890  0  1 12.848673 12.856616 44.979188
1891  0  1 12.848677 12.857025 47.837156
1892  0  1 12.845411 12.855406 50.686731
1893  0  1 12.848603 12.855967 53.544148
1894 -2  1 12.849136 12.856590 56.399813
1895 -2  1 12.848986 12.857086 59.255253
1896 -2  1 12.848855 12.857509 62.110543
1897 -2  1 12.848846 12.857907 64.965853
1898 -2  1 12.848847 12.858305 67.823052
1899 -2  1 12.848849 12.858705 70.693122
1900 -2  1 12.848850 15.706484 16.443307
1901 -2  1 12.848849 15.706887 19.285110
1902 -2  1 12.848847 15.707293 22.140072
1903 -2  1 12.848846 15.707687 24.995309
1904 -2  1 12.848846 15.708079 27.850595
1905 -2  1 12.848877 15.708409 30.705879
1906  0  1 12.848969 15.708646 33.561224
1907  0  1 12.849065 15.708715 36.416737
1908  0  1 12.848385 15.708245 39.272631
1909  0  1 12.842675 15.703175 42.132573
1910  0  1 12.845409 15.706515 44.981211
1911  0  1 12.845415 15.706923 47.835126
1912  0  1 12.842695 15.704399 50.683786
1913  0  1 12.848392 15.710264 53.543727
1914 -2  1 12.849067 15.711537 56.399628
1915 -2  1 12.848964 15.712270 59.255149
1916 -2  1 12.848854 15.712818 62.110489
1917 -2  1 12.848846 15.713254 64.965809
1918 -2  1 12.848847 15.713677 67.823016
1919 -2  1 12.848849 15.714109 70.693099
1920 -2  1 12.848850 18.561810 16.443320
1921 -2  1 12.848849 18.562219 19.285141
1922 -2  1 12.848847 18.562631 22.140129
1923 -2  1 12.848846 18.563024 24.995403
1924 -2  1 12.848847 18.563392 27.850735
1925 -2  1 12.848873 18.563671 30.706074
1926  0  1 12.848948 18.563788 33.561482
1927  0  1 12.849033 18.563611 36.417086
1928  0  1 12.848809 18.562997 39.272784
1929  0  1 12.848382 18.563467 42.127147
1930  0  1 12.848595 18.564258 44.981071
1931  0  1 12.848597 18.564660 47.835258
1932  0  1 12.848387 18.564674 50.689193
1933  0  1 12.848813 18.565008 53.543569
1934 -2  1 12.849034 18.566429 56.399284
1935 -2  1 12.848943 18.567422 59.254911
1936 -2  1 12.848853 18.568120 62.110338
1937 -2  1 12.848846 18.568589 64.965688
1938 -2  1 12.848847 18.569026 67.822922
1939 -2  1 12.848849 18.569474 70.693041
1940 -2  1 12.848850 21.417110 16.443335
1941 -2  1 12.848849 21.417520 19.285178
1942 -2  1 12.848848 21.417937 22.140203
1943 -2  1 12.848846 21.418332 24.995531
1944 -2  1 12.848847 21.418681 27.850917
1945 -2  1 12.848870 21.418943 30.706313
1946  0  1 12.848938 21.419018 33.561722
1947  0  1 12.849056 21.418877 36.417115
1948  0  1 12.849034 21.419115 39.271899
1949  0  1 12.849063 21.419732 42.126352
1950  0  1 12.849130 21.420270 44.980875
1951  0  1 12.849131 21.420668 47.835447
1952  0  1 12.849064 21.420927 50.689975
1953  0  1 12.849035 21.421109 53.544438
1954 -2  1 12.849055 21.421677 56.399240
1955 -2  1 12.848932 21.422640 59.254663
1956 -2  1 12.848853 21.423414 62.110123
1957 -2  1 12.848846 21.423897 64.965525
1958 -2  1 12.848848 21.424331 67.822804
1959 -2  1 12.848849 21.424776 70.692969
1960 -2  1 12.848850 24.272384 16.443346
1961 -2  1 12.848849 24.272790 19.285207
1962 -2  1 12.848848 24.273201 22.140264
1963 -2  1 12.848846 24.273600 24.995646
1964 -2  1 12.848846 24.273948 27.851066
1965 -2  1 12.848864 24.274275 30.706492
1966  0  1 12.848908 24.274523 33.561810
1967  0  1 12.848962 24.274783 36.416821
1968  0  1 12.848976 24.275183 39.271507
1969  0  1 12.848997 24.275651 42.126129
1970  0  1 12.849023 24.276091 44.980806
1971  0  1 12.849023 24.276487 47.835512
1972  0  1 12.848998 24.276839 50.690189
1973  0  1 12.848977 24.277164 53.544813
1974 -2  1 12.848962 24.277563 56.399508
1975 -2  1 12.848903 24.278112 59.254541
1976 -2  1 12.848852 24.278709 62.109921
1977 -2  1 12.848846 24.279167 64.965381
1978 -2  1 12.848848 24.279585 67.822707
1979 -2  1 12.848849 24.280012 70.692913
1980 -2  1 12.848850 27.127642 16.443350
1981 -2  1 12.848849 27.128039 19.285217
1982 -2  1 12.848848 27.128437 22.140287
1983 -2  1 12.848846 27.128835 24.995692
1984 -2  1 12.848846 27.129207 27.851101
1985 -2  1 12.848864 27.129650 30.706513
1986  0  1 12.848908 27.130195 33.561819
1987  0  1 12.848962 27.130738 36.416824
1988  0  1 12.848976 27.131144 39.271508
1989  0  1 12.848998 27.131479 42.126129
1990  0  1 12.849023 27.131837 44.980806
1991  0  1 12.849023 27.132232 47.835512
1992  0  1 12.848998 27.132666 50.690185
1993  0  1 12.848977 27.133121 53.544801
1994 -2  1 12.848962 27.133505 56.399482
1995 -2  1 12.848903 27.133753 59.254493
1996 -2  1 12.848851 27.134009 62.109835
1997 -2  1 12.848846 27.134407 64.965324
1998 -2  1 12.848848 27.134805 67.822669
1999 -2  1 12.848849 27.135205 70.692892

